ASV	C10.0.HH	C10.0.LL	C10.1.01	C10.1.02	C10.1.03	C10.1.04	C10.1.05	C10.1.06	C10.1.07	C10.1.08	C10.1.09	C10.1.10	C10.1.11	C10.1.12	C10.2.01	C10.2.02	C10.2.03	C10.2.04	C10.2.05	C10.2.06	C10.2.07	C10.2.08	C10.2.09	C10.2.10	C10.2.11	C10.2.12	C10.3.01	C10.3.02	C10.3.03	C10.3.04	C10.3.05	C10.3.06	C10.3.07	C10.3.08	C10.3.09	C10.3.10	C10.3.11	C10.3.12	C10.4.01	C10.4.02	C10.4.03	C10.4.04	C10.4.05	C10.4.06	C10.4.07	C10.4.08	C10.4.09	C10.4.10	C10.4.11	C10.4.12	C10.5.01	C10.5.02	C10.5.03	C10.5.04	C10.5.05	C10.5.06	C10.5.07	C10.5.08	C10.5.09	C10.5.10	C10.5.11	C10.5.12	C10.6.01	C10.6.02	C10.6.03	C10.6.04	C10.6.05	C10.6.06	C10.6.07	C10.6.08	C10.6.09	C10.6.10	C10.6.11	C10.6.12	C10.7.01	C10.7.02	C10.7.03	C10.7.04	C10.7.05	C10.7.06	C10.7.07	C10.7.08	C10.7.09	C10.7.10	C10.7.11	C10.7.12	C10.8.01	C10.8.02	C10.8.03	C10.8.04	C10.8.05	C10.8.06	C10.8.07	C10.8.08	C10.8.09	C10.8.10	C10.8.11	C10.8.12	C10.9.01	C10.9.02	C10.9.03	C10.9.04	C10.9.05	C10.9.06	C10.9.07	C10.9.08	C10.9.09	C10.9.10	C10.9.11	C10.9.12
SV_103_Flavobacteriales	4.43007132414832e-05	7.31528895391368e-05	0.000772325020112631	0.000485801351411032	0.000545431211498973	0.000393634369903841	0.000656879167077216	0.00107404175337316	0.000612458118672767	0.00034106412005457	0.000450912072145932	0.000624609618988132	0.000568990042674253	0.000465224470807164	0.000546687076317516	0.000606221346569166	0.000634338877925007	0.000510160700620696	0.000681956857255662	0.000625902744342802	0.00011023737782024	0.000429161525669224	0.000465020150873205	0.000417947141979103	0.000605834653742194	0.000309405940594059	0.000163231041880422	0.000125350982751705	0.000127713920817369	0	0.000109631091377515	5.36078052964512e-05	0.000101430165331169	6.92688671076785e-05	7.6681236101526e-05	4.2068066131e-05	0.000111850567641631	2.21136197784215e-05	0.000152959771580074	0.00018628912071535	0.000313787017062169	0.000436376330947809	0.000101843364904776	5.10490581448772e-05	0	0.000134529147982063	0	0	4.38788942518649e-05	4.29959583799123e-05	8.37380673254061e-05	0.000131952233291548	0	5.90336196463886e-05	0	6.21735886595374e-05	5.6056953865127e-05	0	0	0	0	0	7.30584711297275e-05	9.45268929010303e-05	0	0	0.000103505382279879	3.7351062637732e-05	0	0	0	0	0	0	0	0	4.13308534821244e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.15865946492309e-05	0	0	0	0	0	0	0	0	0
SV_104_Rhodobacterales	4.43007132414832e-05	7.31528895391368e-05	0	0	0	0	0	0	3.60269481572216e-05	0.000189480066696983	4.09920065587211e-05	6.94010687764592e-05	9.48316737790422e-05	0	7.28916101756688e-05	0.000303110673284583	3.52410487736115e-05	0	3.58924661713506e-05	9.62927298988926e-05	7.34915852134931e-05	0	7.75033584788674e-05	9.8340503995083e-05	0.000186410662689906	0.000103135313531353	0.000489693125641265	0.000350982751704773	0.000127713920817369	0.000135749677594516	0.000274077728443787	0.000536078052964512	5.07150826655847e-05	0.000207806601323035	0.000306724944406104	4.2068066131e-05	0.000223701135283262	0.000132681718670529	0.000662825676846989	0.000331180659049512	0.000117670131398313	8.72752661895619e-05	0.000203686729809553	0.000255245290724386	0.000217912399215515	0.000134529147982063	5.42623039774269e-05	5.4548429914359e-05	0.000394910048266784	0.000128987875139737	0.000628035504940546	0.00046183281652042	0.000126342387871131	0.000354201717878332	0.000396248844274204	0.000310867943297687	0.000336341723190762	0.000131314015582597	0.0002801568878572	0.000215501759931039	0.000341867355466079	0.000353446099469831	0.000681879063877457	0.000378107571604121	0.000128084706686022	0	0.000345017940932929	3.7351062637732e-05	8.47780933406808e-05	0.00034475625732607	0.000244369323504256	0	0.000442282176028306	0.000136281557698204	0.00015220700152207	7.85484251040767e-05	8.26617069642488e-05	0	8.15527646387213e-05	2.17221305065601e-05	0.000284317070396907	0.000205268559698939	7.26480203414457e-05	0.000106247343816405	0	7.33433569254465e-05	0.000183071947275279	5.89414122362372e-05	4.71876179690449e-05	0	4.92756479747709e-05	0	0.000389199708100219	6.44039415212211e-05	3.39800876686262e-05	3.50766424637834e-05	4.64597658427802e-05	9.27600760632624e-05	0	0	3.15865946492309e-05	0	0	0	0.00023094688221709	9.90523987189223e-05	8.25695648583932e-05	0.000157298657718121	4.44958618848447e-05	0.00014280410133379
SV_105_Caulobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33187202686317e-05	0	3.19284802043423e-05	6.78748387972579e-05	0	0	5.07150826655847e-05	0	0	0	0	0	0	2.06987911905945e-05	0	0	0	0	0	0	0	1.8182809971453e-05	0	0	0	0	0	0	0	0	0	4.37713385275322e-05	4.00224125510286e-05	0	0	0	0.000413998003068456	2.36317232252576e-05	8.53898044573478e-05	9.1055331289647e-05	0.00024151255865305	7.47021252754641e-05	4.23890466703404e-05	0.000137902502930428	0	0	4.02074705480278e-05	0.000102211168273653	0.00106544901065449	0.000157096850208153	8.26617069642488e-05	0.000128932439401753	0.000489316587832327	0.000260665566078721	0.000113726828158763	0.000205268559698939	0	0	0	0.000256701749239063	0.000732287789101117	0.000530472710126135	0.000990939977349943	8.114687584528e-05	0.0011826155513945	0.000270299491836955	0.000291899781075164	0.000515231532169769	6.79601753372524e-05	0	0	0.000139140114094894	0.00226445117659659	0.00173039166749859	0.000852838055529233	4.88448200068383e-05	0.000688441826665647	0.000213535647892278	0.000138568129330254	0.000165087331198204	8.25695648583932e-05	0	4.44958618848447e-05	0.000171364921600548
SV_106_Flavobacteriales	8.86014264829664e-05	0	0.000418342719227675	0.000574128869849402	0.000609599589322382	0.000309284147781589	0.000755411042138799	0.000537020876686581	0.000468350326043881	0.000682128240109141	0.000368928059028489	0.000208203206329377	0.00042674253200569	0.000348918353105373	0.000546687076317516	0.000303110673284583	0.00045813363405695	0.000680214267494261	0.000430709594056208	0.000625902744342802	0.000330712133460719	0.000214580762834612	0.000387516792394337	0.000417947141979103	0.000326218659707335	0.000240649064906491	0.00013991232161179	0.000175491375852387	0.00028735632183908	0.000271499355189031	0.000164446637066272	0	0.000202860330662339	3.46344335538392e-05	0	4.2068066131e-05	5.59252838208154e-05	0	0.00035690613368684	0.000144891538334161	3.92233771327711e-05	8.72752661895619e-05	0.000101843364904776	0	0	0.000134529147982063	5.42623039774269e-05	3.6365619942906e-05	4.38788942518649e-05	0	0.000251214201976218	0.000131952233291548	0.000168456517161508	0.000177100858939166	0.000198124422137102	6.21735886595374e-05	5.6056953865127e-05	0	0	0	0	0	7.30584711297275e-05	4.72634464505152e-05	0	3.0351777096549e-05	6.90035881865857e-05	0	0	0	0	0	4.02074705480278e-05	0	0	3.92742125520383e-05	0.000123992560446373	0	0	0	0	0	0	0	0	0	6.10239824250931e-05	5.89414122362372e-05	4.71876179690449e-05	0	0	0	0	6.44039415212211e-05	0	3.50766424637834e-05	0	0	0	3.32767628365113e-05	0	0	0	0	0	0	0	0	0	0
SV_107_Rhodobacterales	8.86014264829664e-05	0	0	0	0	0	0	0	7.20538963144432e-05	7.57920266787934e-05	0	0.000138802137552918	4.74158368895211e-05	0	0.000218674830527006	0.000151555336642292	3.52410487736115e-05	0	0.000143569864685403	4.81463649494463e-05	7.34915852134931e-05	0.000107290381417306	0.000103337811305157	9.8340503995083e-05	0.000186410662689906	3.43784378437844e-05	0.000373099524298107	0.000350982751704773	0.000127713920817369	0	0.000493339911198816	0.000375254637075158	5.07150826655847e-05	0.000138537734215357	7.6681236101526e-05	4.2068066131e-05	0.000111850567641631	0.000110568098892108	0.000866772038953755	0.000393277032621295	0.000156893508531085	0.000261825798568686	0.000407373459619106	0.000459441523303895	0.000381346698627152	4.48430493273543e-05	0.000108524607954854	5.4548429914359e-05	0.000263273365511189	8.59919167598246e-05	0.000376821302964328	0.000527808933166194	0.000210570646451885	0.000118067239292777	0.000264165896182803	0.000373041531957225	0.000168170861595381	0.000481484723802854	0.000160089650204114	0	0.000531793664058345	0.000353446099469831	0.000487056474198183	0.000401739294829379	0	0	0.00024151255865305	7.47021252754641e-05	0.000254334280022042	0.000275805005860856	0.000162912882336171	0.000107497984412792	0.000321659764384223	6.81407788491022e-05	7.6103500761035e-05	3.92742125520383e-05	0	0	8.15527646387213e-05	4.34442610131202e-05	0.000454907312635051	0	0.000145296040682891	0.000106247343816405	0	0	6.10239824250931e-05	0	0.00018875047187618	0	4.92756479747709e-05	0	0.000145949890537582	0.000257615766084884	6.79601753372524e-05	7.01532849275667e-05	0	4.63800380316312e-05	6.12013831512592e-05	3.32767628365113e-05	3.15865946492309e-05	0	0.000114740304444274	1.25609204642516e-05	0.000323325635103926	0.000132069864958563	0	0.000104865771812081	0	0.000199925741867306
SV_108_Rhodobacterales	0.00013290213972445	0	0	0	0	0	0	0	0.000756565911301654	0.000416856146733364	0.000327936052469768	0.000208203206329377	0.000568990042674253	0.000726913235636195	0	0	0	0	0	0	0.000808407437348424	0.000751032669921142	0.000697530226309807	0.00098340503995083	0.000605834653742194	0.000721947194719472	0	0	0	0	0	0	0.000557865909321432	0.000277075468430714	0.000230043708304578	0.000210340330655	0.000894804541133046	0.000442272395568431	0	0	0	0	0	0	0.000653737197646546	0.000403587443946188	0.000108524607954854	0.000218193719657436	0.000307152259763054	0.000644939375698684	0	0	0	0	0	0	0	0.000262628031165193	0.000200112062755143	0.000215501759931039	3.79852617184532e-05	5.04922999242616e-05	0	0	0	0	0	0	0.000339112373362723	6.89512514652141e-05	0	0.000107497984412792	8.04149410960557e-05	0.000170351947122756	0	0	0	0	0	0	0	0	0.000217944061024337	0.000212494687632809	4.50166561627802e-05	3.66716784627232e-05	0	0	0	0	0	0	0	0	6.79601753372524e-05	7.01532849275667e-05	0	0	0	0	0	0	0	0	0	0.000165087331198204	0	0	4.44958618848447e-05	0
SV_109_Actinomycetales	0.000797412838346697	0.00885149963423555	0.00083668543845535	0.000706620147506956	0.000545431211498973	0.000787268739807682	0.00082109895884652	0.000805531315029872	0.000144107792628886	0.00022737608003638	0.000163968026234884	0.000208203206329377	0.000284495021337127	0.000436147941381717	0.000255120635614841	0.000340999507445156	3.52410487736115e-05	0.000396791656038319	0.000215354797028104	0.000144439094848339	0	0	5.16689056525783e-05	7.37553779963122e-05	0	0	4.66374405372633e-05	0.000150421179302046	3.19284802043423e-05	6.78748387972579e-05	0	5.36078052964512e-05	0	0	0	4.2068066131e-05	0	4.42272395568431e-05	0	0.000165590329524756	0	0	0	0	0	4.48430493273543e-05	5.42623039774269e-05	0	8.77577885037297e-05	4.29959583799123e-05	0	0	0	0	0	0	0	4.37713385275322e-05	0	0	0	0	4.87056474198183e-05	0	0	0	3.45017940932929e-05	0	0	0	0	0	0	3.40703894245511e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.92756479747709e-05	0	0	0	0	0	0	0	6.12013831512592e-05	0	0	0	0	6.28046023212581e-05	0	0	0	0	0	2.85608202667581e-05
SV_110_Rhodospirillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.66845222911884e-05	0	0	0	0	0	0	0	0	2.33187202686317e-05	0	9.57854406130268e-05	0.000271499355189031	0	5.36078052964512e-05	0	0	0	0	0	0	0	0.000124192747143567	0	8.72752661895619e-05	0	0	0	0	0	0	0	0	0.000167476134650812	0.000131952233291548	0.000210570646451885	0.000177100858939166	6.60414740457007e-05	0.00024869435463815	0	0	0	0	0	0	0.000316586708228819	9.45268929010303e-05	0.000384254120058065	0	6.90035881865857e-05	0.000410861689015052	0.000211945233351702	0	0	5.37489922063961e-05	0	0	0.00136986301369863	0.000117822637656115	0.00161190328580285	0.000515729757607014	0	0.000629941784690242	0.000284317070396907	0	0.000145296040682891	0	9.00333123255605e-05	0	0.00115945566607677	0.00041258988565366	0.000849377123442809	0.00024344062753584	0	0.000216239593469564	0.000389199708100219	0	3.39800876686262e-05	0	0	0	0.00107102420514704	0.00026621410269209	0.00129505038061847	0.000439603380061544	7.6493536296183e-05	0.000301462091142039	0.000323325635103926	3.30174662396408e-05	0	5.24328859060403e-05	0	0
SV_111_Rhodobacterales	8.86014264829664e-05	0	0	0	0	0	3.28439583538608e-05	0	7.20538963144432e-05	3.78960133393967e-05	4.09920065587211e-05	0	0	0	0.000145783220351338	0.000227333004963437	0	2.83422611455942e-05	3.58924661713506e-05	0.000144439094848339	7.34915852134931e-05	0	2.58344528262891e-05	0	9.32053313449529e-05	0.000171892189218922	0.000466374405372633	0.000501403931006819	6.38569604086846e-05	0.000271499355189031	0.000328893274132544	0.000321646831778707	5.07150826655847e-05	0.000207806601323035	0.000230043708304578	0	0.000111850567641631	6.63408593352646e-05	0.000560852495793606	0.000351879450240106	0.000117670131398313	0.000261825798568686	0.000611060189428659	0.000663637755883404	0.000108956199607758	0.000269058295964126	0.000108524607954854	3.6365619942906e-05	0.000175515577007459	8.59919167598246e-05	0.000209345168313515	0.000725737283103516	0.000252684775742262	0.000118067239292777	0.000264165896182803	0.000310867943297687	0.000224227815460508	0.000131314015582597	0.000200112062755143	0.000143667839954026	0.000607764187495252	0.000151476899772785	0.000413998003068456	0.000283580678703091	4.26949022286739e-05	0	0.00024151255865305	0.000149404250550928	0.000169556186681362	0	0.000162912882336171	0	0.000321659764384223	0.000170351947122756	7.6103500761035e-05	7.85484251040767e-05	4.13308534821244e-05	6.44662197008767e-05	8.15527646387213e-05	0	0.000341180484476288	0.000114038088721633	0.000290592081365783	0	0	7.33433569254465e-05	0.000122047964850186	0	9.43752359380898e-05	2.70489586150933e-05	4.92756479747709e-05	0	0.000291899781075164	0	6.79601753372524e-05	3.50766424637834e-05	0	0	3.06006915756296e-05	0	3.15865946492309e-05	0	3.82467681480915e-05	0	0.000323325635103926	0.000198104797437845	8.25695648583932e-05	0.000104865771812081	0	0.000114243281067032
SV_112_Caulobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.07150826655847e-05	3.46344335538392e-05	0.000230043708304578	0.000126204198393	0	6.63408593352646e-05	0	0	0	0	0	0	0.000272390499019394	0.000134529147982063	0.000651147647729123	0.000200010909685983	0.000175515577007459	8.59919167598246e-05	0	0	4.21141292903769e-05	0	0	0	0.000616626492516397	0.000262628031165193	0.0005603137757144	7.18339199770132e-05	0.000227911570310719	5.04922999242616e-05	9.74112948396367e-05	2.36317232252576e-05	0	0	3.45017940932929e-05	7.47021252754641e-05	0.00114450426009919	0.00034475625732607	0.000977477294017024	0.000107497984412792	8.04149410960557e-05	6.81407788491022e-05	0	0	0	0	0.000163105529277443	4.34442610131202e-05	0.00125099510974639	0.000159653324210286	0.00130766436614602	0.000531236719082023	0	3.66716784627232e-05	0.000183071947275279	5.89414122362372e-05	9.43752359380898e-05	0	9.85512959495417e-05	0	0.00170274872293846	0.000193211824563663	0.00101940263005879	0.0002104598547827	0	0.000139140114094894	0.000183604149453778	3.32767628365113e-05	9.47597839476926e-05	0	0	5.02436818570065e-05	0.000785219399538106	0.000363192128636048	0.00189909999174304	0	4.44958618848447e-05	2.85608202667581e-05
SV_113_Betaproteobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.46344335538392e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000271311519887134	0.000163645289743077	0	4.29959583799123e-05	0	0	0	0	0	6.21735886595374e-05	0.000168170861595381	4.37713385275322e-05	0.000720403425918514	0.000933840959701171	7.59705234369065e-05	0.000100984599848523	0	0	0	0	0	0	0.000466279513373744	0.000689512514652141	0.000936749073432982	0.00166621875839828	0.000120622411644083	0.000511055841368267	0	0	0	0	0	0	0.000113726828158763	0.000912304709773064	0.000363240101707228	0.000637484062898428	0	0.000696761890791742	0	0	0	0	0	0	0.000389199708100219	0.000966059122818317	0.000475721227360767	0.000701532849275667	0	0.00139140114094894	0	0	0	0	0	0	4.6189376443418e-05	0.000891471588470301	0.000330278259433573	0.000314597315436242	0	0.000599777225601919
SV_114_Flavobacteriales	0.00013290213972445	7.31528895391368e-05	0.000707964601769912	0.000618292629068586	0.00022458932238193	0.000281167407074172	0.000591191250369495	0.000805531315029872	0.000432323377886659	0.000416856146733364	0.000532896085263374	0.000347005343882296	0.000521574205784732	0.000203535705978134	0.000364458050878344	0.000568332512408593	0.000352410487736115	0.000481818439475101	0.000753741789598363	0.000577756379393356	0.000146983170426986	0.000268225953543265	0.000490854603699494	0.000245851259987707	0.000512629322397241	0.000171892189218922	0.000233187202686317	5.01403931006819e-05	9.57854406130268e-05	6.78748387972579e-05	0.000164446637066272	5.36078052964512e-05	0	3.46344335538392e-05	0	4.2068066131e-05	5.59252838208154e-05	4.42272395568431e-05	0.000254932952633457	0.000165590329524756	0.000156893508531085	0.000174550532379124	0.000101843364904776	5.10490581448772e-05	5.44780998038788e-05	0.000179372197309417	5.42623039774269e-05	5.4548429914359e-05	4.38788942518649e-05	4.29959583799123e-05	0.000251214201976218	6.59761166457742e-05	0.000126342387871131	8.85504294695829e-05	0	0	0	8.75426770550643e-05	4.00224125510286e-05	0	3.79852617184532e-05	0	0	7.08951696757728e-05	0	0	3.45017940932929e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.89414122362372e-05	0	0	4.92756479747709e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_115_Rhodobacterales	8.86014264829664e-05	0	0	4.41637592191847e-05	0	0	0	0	3.60269481572216e-05	7.57920266787934e-05	4.09920065587211e-05	0	0	8.72295882763433e-05	0.000145783220351338	0.000113666502481719	0	0.000113369044582377	7.17849323427013e-05	9.62927298988926e-05	3.67457926067465e-05	0	2.58344528262891e-05	7.37553779963122e-05	9.32053313449529e-05	0.000103135313531353	0.000513011845909896	0.000350982751704773	0.000127713920817369	0.000135749677594516	0.000383708819821301	0.00048247024766806	0.000101430165331169	0.000138537734215357	7.6681236101526e-05	4.2068066131e-05	0	0.000132681718670529	0.000407892724213532	0.000351879450240106	7.84467542655423e-05	0.000261825798568686	0	0.000510490581448772	0.000272390499019394	0.000224215246636771	0.000162786911932281	1.8182809971453e-05	0.000175515577007459	0.000343967667039298	0.000209345168313515	0.000263904466583097	0.000168456517161508	0.000147584049115972	0.000330207370228504	0.000373041531957225	0.000392398677055889	0.000262628031165193	8.00448251020571e-05	0	0.000303882093747626	0.000252461499621308	0.000462703650488274	0.000401739294829379	8.53898044573478e-05	0	0.000379519735026221	0.000149404250550928	0.000381501420033063	0.000206853754395642	0.000162912882336171	0	0.000201037352740139	3.40703894245511e-05	7.6103500761035e-05	0.000117822637656115	4.13308534821244e-05	0	8.15527646387213e-05	0	0.000227453656317525	0.000114038088721633	0.000145296040682891	0	0	3.66716784627232e-05	0.000183071947275279	0	0	0	4.92756479747709e-05	0	0.000194599854050109	0.000193211824563663	0	0	0	9.27600760632624e-05	0	3.32767628365113e-05	3.15865946492309e-05	0	0	0	0.000415704387990762	0.000165087331198204	0.00024770869457518	5.24328859060403e-05	0	0.000114243281067032
SV_116_Rhodospirillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83422611455942e-05	0	0	0	0	0	0	0	0	2.33187202686317e-05	0	3.19284802043423e-05	0.000203624516391774	0	0	0	0	7.6681236101526e-05	0	0	0	0	0.00018628912071535	3.92233771327711e-05	8.72752661895619e-05	0.000101843364904776	5.10490581448772e-05	0	0	0	0	0	0	0.000125607100988109	0.000263904466583097	0	0.000147584049115972	0.000132082948091401	0.00024869435463815	0	0	4.00224125510286e-05	0	0	5.04922999242616e-05	0.000219175413389182	0.000165422062576803	4.26949022286739e-05	9.1055331289647e-05	0.000207010764559757	0.000261457438464124	0	0	4.07282205840427e-05	0.000214995968825585	0	3.40703894245511e-05	0.00060882800608828	0.000667661613384652	0.000454639388303368	6.44662197008767e-05	0.000733974881748491	0.000651663915196802	0.000227453656317525	0.000205268559698939	0.000217944061024337	0.000212494687632809	0.000225083280813901	0.000366716784627232	0.000122047964850186	0.000294707061181186	4.71876179690449e-05	8.114687584528e-05	0.000295653887848625	0.000540598983673911	4.86499635125274e-05	0	0.000339800876686262	7.01532849275667e-05	0.00013937929752834	9.27600760632624e-05	0.000887420055693259	0.000166383814182556	0.000284279351843078	4.88448200068383e-05	0.000344220913332823	0.000552680500427071	0.000138568129330254	0.000165087331198204	0	0.000209731543624161	0.000311471033193913	0.000228486562134064
SV_117_Rhodobacterales	4.43007132414832e-05	0	0	0	0	0	0	0	0.000108080844471665	0.00011368804001819	4.09920065587211e-05	0.000138802137552918	4.74158368895211e-05	0	3.64458050878344e-05	3.78888341605729e-05	0	2.83422611455942e-05	0	0	0.00011023737782024	5.3645190708653e-05	5.16689056525783e-05	0.000147510755992624	0.000186410662689906	0.000103135313531353	0.000396418244566738	0.00025070196550341	0.000255427841634738	0.000339374193986289	0.000383708819821301	0.000268039026482256	0.000405720661324678	0.000103903300661518	0.000230043708304578	4.2068066131e-05	0.000167775851462446	0.000154795338448951	0.00035690613368684	0.000310481867858917	7.84467542655423e-05	0.000174550532379124	0.000101843364904776	0.000510490581448772	5.44780998038788e-05	0.000179372197309417	0.000108524607954854	1.8182809971453e-05	0.000219394471259324	0.000128987875139737	0.000837380673254061	0.000659761166457742	0.000168456517161508	0.000236134478585554	0.000132082948091401	0.000186520765978612	0.000280284769325635	0.000175085354110129	0.000160089650204114	0	0.000227911570310719	0.000302953799545569	0.000194822589679273	0.000212685509027318	8.53898044573478e-05	0	0.000448523323212807	0.000112053187913196	4.23890466703404e-05	0.000275805005860856	0.000285097544088299	0	0.000201037352740139	0.000102211168273653	7.6103500761035e-05	7.85484251040767e-05	4.13308534821244e-05	0	0	0	0.000284317070396907	0.000228076177443266	7.26480203414457e-05	0	0	7.33433569254465e-05	0.000183071947275279	5.89414122362372e-05	0	0	0	0	0.000486499635125274	6.44039415212211e-05	0.000101940263005879	0	0	4.63800380316312e-05	6.12013831512592e-05	0	0	0	0.000114740304444274	0	0.000369515011547344	6.60349324792815e-05	8.25695648583932e-05	5.24328859060403e-05	0	0.000114243281067032
SV_118_Caulobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.58924661713506e-05	0	0	0	5.16689056525783e-05	0	0	0	0	0	0	0	0	0	0.000101430165331169	3.46344335538392e-05	0	8.41361322619999e-05	0	8.84544791136861e-05	0	0	0	0	0	0	0.000217912399215515	4.48430493273543e-05	0	7.2731239885812e-05	4.38788942518649e-05	8.59919167598246e-05	0	0	0	2.95168098231943e-05	0	0	0.000112113907730254	0	4.00224125510286e-05	0	0.00011395578515536	0.000201969199697046	4.87056474198183e-05	0	0	3.0351777096549e-05	3.45017940932929e-05	0	0.000339112373362723	0.000482658760256499	8.14564411680854e-05	5.37489922063961e-05	0.000201037352740139	0.00316854621648325	0	0	4.13308534821244e-05	0.000257864878803507	0	0	0.000170590242238144	0.000638613296841145	0.000363240101707228	0.000106247343816405	0.000405149905465022	0.00106347867541897	0	0	0	0.000189342710305653	4.92756479747709e-05	0	0.000340549744587692	0.000386423649127327	0.000203880526011757	0.000175383212318917	0.00013937929752834	0.00125226102685404	0	0	0	0.00029306892004103	0	2.51218409285032e-05	0.000184757505773672	0.000297157196156767	0	0.000104865771812081	0.000444958618848447	0.000514094764801645
SV_119_Caulobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.07150826655847e-05	0	0	0	5.59252838208154e-05	0	0	0	7.84467542655423e-05	8.72752661895619e-05	0	0	0	4.48430493273543e-05	0	0	4.38788942518649e-05	0	4.18690336627031e-05	0	0	2.95168098231943e-05	0	0	5.6056953865127e-05	0	0	0	3.79852617184532e-05	5.04922999242616e-05	0.000219175413389182	9.45268929010303e-05	0	0.000151758885482745	0.000172508970466464	0.000149404250550928	0	0.000137902502930428	8.14564411680854e-05	0	4.02074705480278e-05	0.000170351947122756	0.00045662100456621	0.000628387400832613	0.000247985120892746	6.44662197008767e-05	0.000163105529277443	0.00013033278303936	0.000227453656317525	0.000342114266164899	0.000145296040682891	0.000106247343816405	0	0.000696761890791742	0.000915359736376396	0.000589414122362372	0.000802189505473764	8.114687584528e-05	0.000394205183798167	0.000162179695102173	0.000340549744587692	0.000322019707606105	0.000101940263005879	3.50766424637834e-05	0	0.000695700570474468	0.00100982282199578	0.00119796346211441	0.000505385514387694	0	0.000344220913332823	8.79264432497613e-05	0.000138568129330254	0.000198104797437845	8.25695648583932e-05	5.24328859060403e-05	0	0.000514094764801645
SV_120_Rhodospirillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.66845222911884e-05	0	0	0	0	0	0	0	0	4.66374405372633e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000165590329524756	3.92233771327711e-05	8.72752661895619e-05	0.000101843364904776	0	0	0	0	0	0	0	0.000209345168313515	0.000131952233291548	4.21141292903769e-05	8.85504294695829e-05	0.000198124422137102	0.000124347177319075	0	4.37713385275322e-05	0	0	0	0	0.000219175413389182	4.72634464505152e-05	4.26949022286739e-05	9.1055331289647e-05	3.45017940932929e-05	0.000261457438464124	0	0	0	0.000161246976619188	0	3.40703894245511e-05	0.00076103500761035	0.000628387400832613	0.000247985120892746	6.44662197008767e-05	0.000407763823193606	0.000803718828742723	0.000113726828158763	0.000114038088721633	0.000435888122048674	0.000106247343816405	9.00333123255605e-05	0.00011001503538817	0.000488191859400744	0.000471531297889897	9.43752359380898e-05	5.40979172301866e-05	0.000197102591899083	0.000540598983673911	0.000145949890537582	0	0.000305820789017636	0.000140306569855133	0.000232298829213901	0.000139140114094894	0.00079561798096637	0.000366044391201624	0.000284279351843078	4.88448200068383e-05	0.000344220913332823	0.000615485102748329	0	0.000165087331198204	0.000165139129716786	0.000157298657718121	0.000355966895078758	0.000171364921600548
SV_121_Flavobacteriales	0	0.000365764447695684	0.000579243765084473	0.000485801351411032	0.000577515400410678	0.000506101332733509	0.000229907708477026	0.000402765657514936	0.000324242533414994	0.00022737608003638	0.00040992006558721	0.000277604275105837	0.000331910858226648	0.000348918353105373	0.000546687076317516	0.000378888341605729	0.000599097829151396	0.000425133917183913	0.000430709594056208	0.000288878189696678	0.000257220548247226	0.000160935572125959	0.000413351245220626	0.00034419176398279	0.000419423991052288	0.000446919691969197	0.000116593601343158	5.01403931006819e-05	0.000191570881226054	0	0.000109631091377515	5.36078052964512e-05	5.07150826655847e-05	3.46344335538392e-05	7.6681236101526e-05	0	0	8.84544791136861e-05	0.000305919543160149	0.000103493955952972	0.000156893508531085	0.000174550532379124	0.000305530094714329	5.10490581448772e-05	5.44780998038788e-05	0	5.42623039774269e-05	0	0	0	0.000167476134650812	6.59761166457742e-05	0	5.90336196463886e-05	0.000198124422137102	0	0	0	0	0	0	0	0.000194822589679273	4.72634464505152e-05	4.26949022286739e-05	0	0	0	4.23890466703404e-05	0	0	0	4.02074705480278e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.89414122362372e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
